"pb","pe","ps","year","pb_peer_avg","pe_peer_avg","ps_peer_avg","symbol"
4.475852894277,30.4530861602451,11.3386964329326,2020,1.26242482560343,27.296475059198,6.37891855078523,"BBCA.JK"
4.39493296430937,28.3524373811765,11.4028644028555,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BBCA.JK"
4.72115003747694,25.6154045827394,11.7267911271968,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BBCA.JK"
4.79404543410435,23.8874974450284,11.4003898644402,2023,1.37440350323275,12.2579640812795,4.98752803405004,"BBCA.JK"
2.24404134373024,27.296475059198,3.90812024342799,2020,1.26242482560343,27.296475059198,6.37891855078523,"BBRI.JK"
2.13579246128274,19.8501979232225,4.02599153256836,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BBRI.JK"
2.47654136988394,14.4852351105461,4.40613876244184,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BBRI.JK"
2.77373225214342,14.3700683214413,4.98752803405004,2023,1.37440350323275,12.2579640812795,4.98752803405004,"BBRI.JK"
2.42915032203082,11.886370020897,3.97811169165657,2024,0.757534996978785,11.886370020897,3.24768095288492,"BBRI.JK"
1.54302128039226,17.3942521554938,3.05224667300517,2020,1.26242482560343,27.296475059198,6.37891855078523,"BMRI.JK"
1.58561909266445,11.5796062923157,2.91227616355148,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BMRI.JK"
1.99641859827664,11.1374278712277,3.62397928851202,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BMRI.JK"
2.16469402889219,10.2554645728882,4.24244687993568,2023,1.37440350323275,12.2579640812795,4.98752803405004,"BMRI.JK"
2.72614186504395,16.5002887002042,7.27158303496521,2020,1.26242482560343,27.296475059198,6.37891855078523,"MEGA.JK"
3.05195277339705,14.5776588172156,7.31732975323361,2021,1.46630589795505,15.0145590632269,6.3740557278722,"MEGA.JK"
2.97154942792561,15.1292552726864,7.32988098656559,2022,1.00852386298116,15.1292552726864,4.34357834686358,"MEGA.JK"
2.75234996324258,17.0561723948352,8.29853485305455,2023,1.37440350323275,12.2579640812795,4.98752803405004,"MEGA.JK"
3.00341517303905,16.6447972226263,7.62571392347949,2024,0.757534996978785,11.886370020897,3.24768095288492,"MEGA.JK"
1.01448065585728,10.082970348534,1.55749711949882,2020,1.26242482560343,27.296475059198,6.37891855078523,"BRIS.JK"
2.89750504658723,23.9343109201656,4.62231170049196,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BRIS.JK"
1.76018284699189,13.8435400177739,3.22662817355863,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BRIS.JK"
2.65027577212849,18.1944678112944,5.54286915428916,2024,0.757534996978785,11.886370020897,3.24768095288492,"BRIS.JK"
0.624454959639733,8.86295184305814,2.02598662024383,2020,1.26242482560343,27.296475059198,6.37891855078523,"NISP.JK"
0.470808438409146,6.04070370626146,1.56617296888358,2021,1.46630589795505,15.0145590632269,6.3740557278722,"NISP.JK"
0.494668726290729,5.08669137222239,1.597330250743,2022,1.00852386298116,15.1292552726864,4.34357834686358,"NISP.JK"
0.790992679889087,6.90460937535417,2.56122648166546,2024,0.757534996978785,11.886370020897,3.24768095288492,"NISP.JK"
0.60323196952046,12.3017231655122,1.51333937503534,2020,1.26242482560343,27.296475059198,6.37891855078523,"BNGA.JK"
0.553494535667903,5.85536809142656,1.44301436559297,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BNGA.JK"
0.652395817037083,5.84773515549366,1.74309541654529,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BNGA.JK"
0.895969159782356,6.9707879515561,2.41134645362368,2024,0.757534996978785,11.886370020897,3.24768095288492,"BNGA.JK"
1.03458928065172,34.7530471103703,2.09814065618114,2020,1.26242482560343,27.296475059198,6.37891855078523,"BBNI.JK"
1.00712493615158,11.4345822064982,2.18333010470752,2021,1.46630589795505,15.0145590632269,6.3740557278722,"BBNI.JK"
1.25400805054113,9.30064972503904,2.78003116447679,2022,1.00852386298116,15.1292552726864,4.34357834686358,"BBNI.JK"
1.33387018136253,9.57725018419017,3.25565461597897,2023,1.37440350323275,12.2579640812795,4.98752803405004,"BBNI.JK"
1.22202828530171,8.41085999460847,2.94197867064279,2024,0.757534996978785,11.886370020897,3.24768095288492,"BBNI.JK"
